Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587702540000,187.74,188.09,187.72,188.01,1415.26466,266035.2759843,271,997.50549,187510.0893195
1587702600000,188.03,188.07,187.88,187.88,372.83376,70075.9285901,144,103.80415,19511.3677142
1587702660000,187.87,187.98,187.76,187.76,210.56956,39562.06601,134,162.14956,30464.9684491
1587702720000,187.8,188.0,187.65,188.0,874.5386800000001,164260.4639105,272,485.13194000000004,91112.1190953
1587702780000,188.0,188.4,187.99,188.35,791.18826,148951.75905599998,239,475.54212,89517.07146260003
1587702840000,188.31,188.44,188.26,188.44,372.28761000000003,70126.46826739999,105,285.7154,53824.752091999995
1587702900000,188.45,188.5,188.38,188.49,162.3645,30597.1746887,106,58.743430000000004,11069.1488917
1587702960000,188.49,188.54,188.46,188.5,179.97108,33926.24650940001,74,101.95394,19219.2755539
1587703020000,188.49,188.5,188.33,188.43,127.53989,24025.3254745,94,48.4685,9129.7176611
1587703080000,188.42,188.43,188.25,188.27,212.83985,40080.6277374,71,27.86568,5247.841118
1587703140000,188.26,188.37,188.26,188.26,72.18955,13594.0484924,77,50.78196,9563.1161784
1587703200000,188.26,188.34,188.23,188.29,419.42123,78964.6114599,90,67.6309,12732.8741333
1587703260000,188.31,188.7,188.25,188.65,1143.32784,215462.1867804,346,643.6266400000002,121312.1079918
1587703320000,188.63,188.72,188.5,188.52,473.31562,89268.4176228,157,200.00597,37718.188159
1587703380000,188.52,188.65,188.47,188.57,541.8404400000002,102147.8318635,103,359.90418,67849.0391281
1587703440000,188.59,188.62,188.34,188.47,321.74076,60624.4143987,129,212.34216,40006.7604017
1587703500000,188.53,188.54,188.38,188.48,198.52028,37414.0290655,87,154.61591,29138.7315817
1587703560000,188.48,188.48,188.31,188.39,210.98385,39746.2821519,80,103.66749,19528.4275189
1587703620000,188.37,188.44,188.22,188.32,1058.14015,199255.4519748,178,378.38485,71249.5438446
1587703680000,188.31,188.5,188.28,188.49,265.42886,49998.2917295,128,233.33579,43952.0919615
1587703740000,188.5,188.5,188.33,188.43,241.8198,45562.4756657,106,137.63188,25930.6791904
1587703800000,188.44,188.44,188.25,188.35,131.65549,24793.4465736,95,107.08354,20165.7839624
1587703860000,188.31,188.36,188.25,188.33,189.98626,35775.3768451,76,130.26797,24531.5597689
1587703920000,188.31,188.49,188.25,188.29,430.91855,81173.4546036,111,179.66657,33833.8599385
1587703980000,188.27,188.39,188.24,188.24,280.37788,52800.12366419999,105,95.90794,18062.5641588
1587704040000,188.23,188.35,188.2,188.27,163.39676,30762.083794700004,88,63.88806,12026.3132191
1587704100000,188.27,188.28,188.06,188.12,1168.98571,219943.2945284,224,410.32686,77194.80461339999
1587704160000,188.12,188.62,188.11,188.6,765.70343,144216.3667964,234,452.16871,85150.8194165
1587704220000,188.58,188.68,188.46,188.67,278.70816,52550.91288430001,128,106.57299,20093.7705458
1587704280000,188.66,188.67,188.52,188.57,239.3766,45146.6385656,82,96.75642,18248.387204
1587704340000,188.57,188.86,188.5,188.78,847.9081199999997,160029.2681925,247,461.35497,87061.9595992
1587704400000,188.78,188.86,188.62,188.63,1134.18484,214057.5772313,299,621.17559,117232.2726772
1587704460000,188.62,188.71,188.54,188.58,160.64564,30301.1156896,87,123.00138,23198.8175083
1587704520000,188.54,188.58,188.33,188.38,178.97513999999995,33727.7214393,127,106.53146,20075.0601095
1587704580000,188.4,188.55,188.34,188.35,187.59148,35347.1130235,125,60.61949,11421.0459477
1587704640000,188.35,188.4,188.25,188.3,258.13975,48610.62910380001,128,128.53207,24203.1688599
1587704700000,188.3,188.31,187.96,188.05,723.2773099999997,136037.1699854,221,323.6418700000001,60880.3750109
1587704760000,188.04,188.32,187.97,188.08,624.7971200000002,117561.3909899,205,396.44149,74609.02010980001
1587704820000,188.07,188.14,187.97,188.03,153.11846,28795.1151315,101,37.28893,7012.5188468
1587704880000,188.02,188.09,187.9,187.96,265.70859,49944.0852444,98,53.21861,10003.9188346
1587704940000,187.97,188.01,187.79,187.88,444.60656,83544.5860023,148,153.84927,28910.2443938
1587705000000,187.9,188.03,187.8,187.94,856.17804,160911.9726536,146,358.73567,67417.99901669999
1587705060000,187.93,188.13,187.93,188.06,124.85215,23477.3699382,62,53.41393000000001,10043.8460199
1587705120000,188.08,188.08,187.89,187.98,179.5979,33756.6012758,88,84.47358,15876.9318472
1587705180000,187.98,187.99,187.75,187.81,715.7375099999997,134470.32277089998,179,314.59354,59092.8861839
1587705240000,187.8,187.9,187.76,187.9,101.61947,19087.6650295,56,57.87723,10872.8085844
1587705300000,187.9,187.9,187.75,187.77,392.14525,73670.1223202,81,85.21840999999998,16004.1900408
1587705360000,187.76,187.94,187.75,187.84,202.08187,37958.55297780001,82,106.55407,20017.7272774
1587705420000,187.81,187.91,187.7,187.71,350.60296,65838.90707,117,210.37547,39508.7751254
1587705480000,187.72,187.85,187.59,187.65,1938.13069,363702.043,224,833.2649700000003,156356.2153735
1587705540000,187.62,187.79,187.55,187.56,519.1999400000002,97418.0745484,125,282.09731,52933.3295375
1587705600000,187.56,187.56,187.36,187.39,892.7023300000003,167358.28689229998,278,247.65305,46427.5251757
1587705660000,187.38,187.55,187.24,187.32,1040.35083,194935.2633957,374,541.85302,101526.3760619
1587705720000,187.32,187.5,187.2,187.4,1210.42404,226859.53542010003,232,795.5324099999997,149089.7464492
1587705780000,187.39,187.47,187.35,187.39,748.71413,140328.1513342,134,616.60634,115571.423758
1587705840000,187.38,187.45,187.28,187.29,439.33709000000016,82305.7019231,109,317.12427,59410.9449204
1587705900000,187.29,187.38,187.27,187.27,799.46474,149750.6719614,130,318.74047,59699.69493280001
1587705960000,187.27,187.27,186.58,186.81,4214.47882,787380.0459452,894,1693.65494,316407.03307600005
1587706020000,186.82,187.11,186.79,187.08,655.58204,122569.9645971,221,296.61056,55457.6533751
1587706080000,187.08,187.1,186.94,187.0,355.17058,66439.2522664,96,135.43659,25334.2281977
1587706140000,187.0,187.38,187.0,187.38,324.33796,60725.59106599999,118,284.30389,53235.7860522
1587706200000,187.41,187.47,187.3,187.44,183.85066,34452.781605699995,101,102.01602,19117.0224779
1587706260000,187.44,187.53,187.32,187.46,1093.6639,204982.0673304,167,491.95302,92214.5130237
1587706320000,187.42,187.58,187.34,187.57,598.5351400000002,112191.60242309999,99,60.9483,11426.7603064
1587706380000,187.56,187.62,187.45,187.54,302.09319,56655.535939999994,103,187.90352,35240.0342139
1587706440000,187.5,187.68,187.45,187.68,171.37685,32143.0675265,89,47.1023,8831.7719938
1587706500000,187.68,187.74,187.58,187.69,131.74602,24726.8285374,78,62.19806,11673.137363299995
1587706560000,187.7,187.81,187.68,187.74,681.40125,127932.38962639999,128,569.83794,106987.8340796
1587706620000,187.73,187.85,187.69,187.8,481.44701,90407.1441648,130,359.30512999999996,67469.9685352
1587706680000,187.8,187.89,187.76,187.78,300.39652,56416.59142969999,115,185.82263999999998,34898.0071826
1587706740000,187.79,187.89,187.73,187.77,286.98987,53897.44705830001,103,144.93768,27219.377672000002
1587706800000,187.76,187.83,187.74,187.78,154.10348,28938.262725700002,67,134.06115,25174.7715253
1587706860000,187.78,187.89,187.56,187.59,748.8953700000003,140633.0394994,128,265.0267,49770.67637830001
1587706920000,187.59,187.73,187.51,187.6,117.34138,22015.115485799997,70,64.59276,12119.650121200002
1587706980000,187.63,187.73,187.56,187.58,211.59335,39699.550291600004,90,126.12253,23661.2031452
1587707040000,187.58,187.75,187.56,187.62,282.7744,53055.279102199995,92,109.01798000000001,20454.0983969
1587707100000,187.62,187.68,187.47,187.47,361.3773,67781.9178375,89,113.43932,21270.0487308
1587707160000,187.47,187.68,187.46,187.66,336.95898,63196.3239977,91,251.04377999999997,47075.4589266
1587707220000,187.66,187.68,187.48,187.52,309.63498,58070.9270883,75,234.54634,43989.3610769
1587707280000,187.51,187.61,187.51,187.61,112.02049,21007.517332,52,75.29979,14119.7887748
1587707340000,187.6,187.6,187.53,187.54,407.66669,76462.74465760001,64,54.97338000000001,10310.7176585
1587707400000,187.53,187.53,187.2,187.37,1136.46119,212952.1829846,240,893.7598300000003,167481.6012788
1587707460000,187.33,187.35,187.2,187.31,1368.1418199999996,256239.953427,190,1105.72072,207097.0128171
1587707520000,187.31,187.38,187.09,187.09,936.25318,175293.44261199998,286,553.75101,103693.3582611
1587707580000,187.09,187.17,187.0,187.17,1005.8195699999999,188169.67816440001,316,468.81667999999996,87717.2892465
1587707640000,187.14,187.23,187.01,187.04,633.65622,118596.87972089999,127,394.07441,73754.6093155
1587707700000,187.07,187.15,187.04,187.15,204.38161000000002,38238.79593,72,143.01275,26757.320463900003
1587707760000,187.14,187.18,186.97,187.02,369.5986,69136.1906944,120,156.49913999999995,29276.467761900003
1587707820000,187.04,187.18,187.04,187.16,385.88888,72208.909226,103,247.04289,46230.5401099
1587707880000,187.15,187.16,186.98,187.04,480.06182,89807.40611360002,117,340.29825,63662.837271599994
1587707940000,187.08,187.1,186.5,186.58,1782.20243,332759.27354370005,464,651.9440099999998,121717.8250609
1587708000000,186.58,186.62,186.38,186.61,1410.56075,263071.5595636,446,754.94391,140795.58409929994
1587708060000,186.61,186.98,186.51,186.82,1043.50037,194867.0494164,168,250.84638999999999,46860.937763199996
1587708120000,186.82,186.96,186.74,186.75,736.33566,137583.2053671,126,349.61514,65313.961518
1587708180000,186.75,186.95,186.75,186.9,731.93151,136747.3389588,139,375.42695,70141.04350560001
1587708240000,186.91,186.96,186.8,186.85,270.65842000000004,50579.8939324,87,228.86136000000002,42768.9322957
1587708300000,186.83,186.96,186.82,186.96,206.83081,38654.1358783,83,104.92029,19606.302343299998
1587708360000,186.96,186.98,186.85,186.9,1063.72403,198805.8823409,115,729.17399,136277.0682221
1587708420000,186.94,187.07,186.93,187.03,268.98857999999996,50300.3291113,148,158.75916999999995,29686.350730799997
1587708480000,187.03,187.39,186.99,187.36,664.7929,124443.6707862,232,357.38201000000015,66899.454405
1587708540000,187.36,187.44,187.3,187.37,756.6378900000003,141783.6443214,173,532.6383599999998,99807.7222418
1587708600000,187.36,187.39,187.01,187.14,646.00448,120963.0888487,184,262.78836,49199.6385416
1587708660000,187.13,187.18,186.99,187.01,352.19305,65873.2991339,98,95.65666999999999,17895.4231746
1587708720000,187.03,187.3,187.02,187.29,201.30946,37685.5782491,87,75.49687,14130.447825100002
1587708780000,187.26,187.3,187.16,187.18,79.78699,14937.755600299999,71,45.24347,8469.9650623
1587708840000,187.18,187.18,186.93,187.17,667.05958,124748.1780329,161,370.07653,69204.4741582
1587708900000,187.08,187.33,187.08,187.29,157.46618,29485.276107499998,78,91.71701,17172.3019691
1587708960000,187.3,187.65,187.3,187.58,810.30563,151943.74520160002,299,394.80185,74028.6692719
1587709020000,187.61,187.71,187.57,187.71,389.87035,73155.3281375,140,154.12768,28920.9736134
1587709080000,187.68,187.68,187.49,187.49,180.22111999999998,33803.8357561,83,46.76943,8772.860496899999
1587709140000,187.49,187.63,187.49,187.61,83.42543,15649.345388,57,56.416709999999995,10582.7594909
1587709200000,187.6,187.92,187.6,187.77,1083.21821,203414.4041019,265,735.9583200000003,138184.4408705
1587709260000,187.77,187.95,187.71,187.94,346.3863,65077.799766,151,176.84951999999996,33227.795332300004
1587709320000,187.92,187.95,187.84,187.89,316.78985,59523.76004480001,83,190.66492,35825.2024286
1587709380000,187.9,187.94,187.76,187.94,382.88543,71917.4571293,118,275.01729,51653.1221092
1587709440000,187.94,187.94,187.75,187.89,188.76131999999998,35460.2010761,63,96.00563000000001,18032.563378799998
1587709500000,187.87,187.93,187.6,187.6,340.06458,63842.2000171,143,138.74542,26038.7163453
1587709560000,187.59,187.88,187.59,187.75,347.80436000000014,65310.0570112,84,178.68452,33550.2668649
1587709620000,187.79,187.83,187.67,187.68,58.45399000000001,10976.4755422,40,21.179920000000006,3976.5640623
1587709680000,187.68,187.7,187.62,187.68,127.61098,23949.3662212,55,78.59912,14750.9246379
1587709740000,187.68,187.78,187.61,187.66,349.74654,65629.6150777,87,209.63176,39335.9754024
1587709800000,187.65,187.75,187.55,187.55,211.28406,39651.3601059,65,66.55935,12488.0645441
1587709860000,187.55,187.71,187.55,187.62,206.00886,38657.628801,63,46.72109,8763.992782
1587709920000,187.62,187.93,187.58,187.83,460.82269,86542.26580560001,145,208.98026,39245.9828501
1587709980000,187.82,188.0,187.77,187.99,353.44876,66406.6858742,114,191.19802,35928.3495264
1587710040000,187.99,188.19,187.98,188.17,666.10887,125269.1284869,230,457.28237,85993.48849460001
1587710100000,188.16,188.19,187.95,188.0,359.72506,67654.82090759999,147,206.89576,38909.0921934
1587710160000,188.01,188.25,187.98,188.11,386.6583,72759.41545700001,129,277.84335,52283.4146351
1587710220000,188.12,188.19,188.1,188.12,105.51587,19852.0326641,62,49.68866,9348.0190147
1587710280000,188.14,188.29,188.14,188.15,383.23219,72131.24223630001,108,288.65852,54331.6172118
1587710340000,188.15,188.29,188.07,188.19,403.55838,75931.3316011,111,259.25864,48779.8975827
1587710400000,188.19,188.22,188.01,188.05,528.2723900000002,99383.6440896,106,244.66702,46026.694045
1587710460000,188.06,188.15,187.76,187.77,433.90424,81593.2714743,121,221.00949,41554.6701895
1587710520000,187.78,187.92,187.77,187.8,282.17386,52998.4278665,94,214.54015,40294.2931997
1587710580000,187.79,187.85,187.73,187.79,494.36678,92836.5901348,90,304.48634,57181.02378330001
1587710640000,187.81,187.81,187.55,187.66,1323.5224,248358.8583828,197,99.90779,18749.4066869
1587710700000,187.66,187.83,187.66,187.83,99.81304,18739.9834908,69,60.69151,11396.497810100005
1587710760000,187.82,187.83,187.73,187.79,175.31792,32924.6385793,92,123.81453,23253.113814
1587710820000,187.79,187.83,187.74,187.83,277.83203,52180.972443,61,207.55459,38982.8364711
1587710880000,187.79,187.79,187.67,187.67,112.0068,21027.3503388,61,27.58175,5176.930083300002
1587710940000,187.66,187.91,187.66,187.84,231.68851,43518.8015519,78,160.8742,30216.3717481
1587711000000,187.83,187.83,187.69,187.8,358.55588,67324.9095178,97,186.30885,34981.0031039
1587711060000,187.82,188.18,187.78,188.16,538.82005,101317.3575943,147,303.64143,57089.9257132
1587711120000,188.17,188.23,188.02,188.1,387.09711,72833.142412,144,229.34179,43152.4606962
1587711180000,188.1,188.21,188.09,188.09,208.59707,39246.5241143,78,116.73093,21961.4701525
1587711240000,188.1,188.27,187.99,188.25,411.08074,77336.6001272,120,249.5014,46938.944293
1587711300000,188.26,188.3,188.15,188.17,536.8725400000002,101052.5865724,117,161.0781,30319.4051756
1587711360000,188.15,188.45,188.15,188.45,948.12182,178569.8543473,226,762.2470900000003,143552.2866592
1587711420000,188.44,188.5,188.34,188.42,337.28518,63554.53182969999,129,237.34501,44725.2757111
1587711480000,188.4,188.44,188.2,188.26,476.62458,89731.87176539998,116,210.31469,39593.9632177
1587711540000,188.26,188.4,188.26,188.3,86.3951,16269.4087607,54,14.4414,2719.5744859
1587711600000,188.3,188.3,187.76,187.83,1178.5299699999996,221600.9860658,314,424.06231,79720.0409906
1587711660000,187.81,188.15,187.78,188.15,317.79179,59739.7699209,180,202.18226,38000.506781
1587711720000,188.15,188.15,187.91,187.98,272.11507,51161.7102997,70,81.37394,15296.1298611
1587711780000,187.98,188.16,187.88,188.14,362.20213,68100.2938152,116,136.31202,25618.2315219
1587711840000,188.16,188.16,188.04,188.14,224.58626,42246.1350719,60,110.38032,20760.3740131
1587711900000,188.15,188.42,188.07,188.32,301.17319,56705.07334330001,115,194.05334,36527.4268246
1587711960000,188.33,188.4,188.19,188.37,603.84556,113697.3509504,102,340.60884,64123.9121022
1587712020000,188.38,189.0,188.34,188.98,2596.79333,489995.8088068,696,2153.19002,406301.1825833
1587712080000,188.95,189.0,188.48,188.74,1709.66557,322646.8114736,376,853.4462800000001,161086.7017571
1587712140000,188.69,188.83,188.59,188.77,824.2665900000003,155550.6130233,198,400.0715,75505.96926869999
1587712200000,188.78,188.78,188.64,188.77,610.59341,115232.6801161,156,286.54351,54075.1878191
1587712260000,188.75,188.75,188.49,188.62,557.2623,105091.0486158,124,368.86707,69556.3101866
1587712320000,188.64,188.64,188.51,188.56,198.69043,37469.295389,70,105.49138,19891.8089564
1587712380000,188.56,188.8,188.56,188.79,372.46912,70286.5754854,156,169.33187,31953.4965126
1587712440000,188.8,188.83,188.68,188.77,405.03222,76448.5248982,119,182.66485,34479.912175599995
1587712500000,188.78,188.97,188.78,188.91,784.3503599999997,148138.284974,195,488.83304,92318.65351
1587712560000,188.85,188.91,188.53,188.56,618.45894,116688.5212184,189,312.91302,59027.5585035
1587712620000,188.56,188.75,188.51,188.75,486.08134,91681.2951502,148,276.27417,52102.776661
1587712680000,188.75,188.76,188.56,188.56,727.83325,137309.5874525,136,326.63744,61633.955346
1587712740000,188.55,188.73,188.54,188.6,485.54974,91601.3080629,137,272.27921000000003,51364.3390906
1587712800000,188.6,188.71,188.5,188.55,868.94175,163852.0638832,148,166.10958,31323.801073
1587712860000,188.6,188.72,188.56,188.57,446.60252,84251.62304980001,93,376.38559,71006.5143104
1587712920000,188.47,188.59,188.4,188.59,308.76493999999997,58198.4115079,90,227.79676,42937.897676399996
1587712980000,188.58,188.6,188.5,188.55,230.0787,43378.8186004,86,130.31342,24567.9011295
1587713040000,188.52,188.56,188.45,188.46,176.56891000000005,33282.6236239,61,62.031909999999996,11692.306888299998
1587713100000,188.5,188.56,188.44,188.45,219.52512000000002,41376.67779040001,78,77.25124,14560.895422200001
