Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587749460000,187.77,187.93,187.73,187.81,518.06826,97306.6345811,95,108.56635,20387.2848757
1587749520000,187.82,187.84,187.76,187.84,37.32088,7008.6508272,37,20.61591,3871.897892
1587749580000,187.84,188.08,187.8,187.81,1091.79729,205183.181439,289,973.95677,183038.0538937
1587749640000,187.81,187.85,187.58,187.68,590.85763,110916.4181,225,436.44284000000016,81931.89056310001
1587749700000,187.69,187.77,187.63,187.75,81.37151999999998,15272.5482176,52,57.06816,10710.8538744
1587749760000,187.71,187.73,187.62,187.64,78.90391,14806.7970546,57,48.37322,9077.5759092
1587749820000,187.64,187.66,187.52,187.6,181.56718,34056.6487136,74,23.58507,4425.134559800002
1587749880000,187.59,187.61,187.35,187.58,223.48471,41898.9276044,125,103.64479,19431.2176742
1587749940000,187.58,187.61,187.34,187.35,295.73775,55426.14481290001,100,125.71558,23559.24370240001
1587750000000,187.35,187.55,187.35,187.5,644.32191,120755.64176339998,133,469.01996,87890.6229918
1587750060000,187.5,187.5,187.25,187.35,475.50868,89079.7575683,166,133.455,25003.7713867
1587750120000,187.35,187.54,187.34,187.53,148.57969,27852.6282933,70,63.04319,11818.9525845
1587750180000,187.54,187.73,187.5,187.68,125.60388,23570.4111658,65,32.54381,6107.463061199999
1587750240000,187.74,187.87,187.64,187.82,358.40226,67299.3724585,93,77.35251,14525.325417200002
1587750300000,187.84,187.9,187.82,187.86,70.48188,13241.372495799998,51,27.19687,5109.2616271000015
1587750360000,187.87,187.87,187.65,187.66,382.22646,71771.5900972,117,53.93199,10123.2740379
1587750420000,187.66,187.75,187.63,187.71,120.3997,22595.736325,56,37.12692,6968.4426971
1587750480000,187.71,187.93,187.67,187.7,339.87088,63840.2732109,109,291.08636,54679.2907247
1587750540000,187.7,187.73,187.58,187.59,414.12883,77695.72266639999,105,216.43552000000003,40604.707703099986
1587750600000,187.58,187.62,187.56,187.57,215.59888,40441.4807205,63,133.13903,24974.1299444
1587750660000,187.56,187.68,187.53,187.65,237.26462,44508.2471738,125,141.96405,26630.5973124
1587750720000,187.66,187.67,187.55,187.66,270.60309,50766.0210569,52,224.14143,42049.113665300014
1587750780000,187.66,187.72,187.57,187.71,238.07317,44667.9764961,52,175.01979,32835.425496
1587750840000,187.71,187.73,187.68,187.7,197.84762,37137.3429698,76,90.10569,16915.022897
1587750900000,187.71,187.78,187.67,187.78,139.02909,26100.5740762,58,68.21765,12807.1451817
1587750960000,187.78,187.8,187.73,187.79,119.45304,22430.7698003,36,12.26368,2302.788472
1587751020000,187.8,187.87,187.71,187.71,321.05323,60293.5493653,86,59.512980000000006,11175.2887705
1587751080000,187.71,187.82,187.71,187.71,226.59619,42550.3211265,61,187.98179,35299.3350585
1587751140000,187.71,187.76,187.56,187.71,316.3965,59379.5471632,92,113.96857,21384.1754611
1587751200000,187.74,187.89,187.69,187.86,158.04855,29684.8825622,84,107.79494,20247.7051396
1587751260000,187.86,188.18,187.86,188.06,1352.28283,254289.49310100003,284,741.2947,139354.2771478
1587751320000,188.06,188.18,187.97,188.14,214.11739,40274.52222380001,114,104.60525,19678.439986700007
1587751380000,188.14,188.14,188.02,188.08,373.88015,70309.6639168,113,120.14247,22597.0760336
1587751440000,188.03,188.09,187.85,187.91,689.8414799999997,129698.69275539998,182,287.96738,54145.059539600006
1587751500000,187.91,188.05,187.91,188.01,235.63358,44293.6949015,112,127.30466,23930.8598786
1587751560000,188.02,188.1,188.0,188.06,480.4932,90352.1339936,123,327.25072,61536.27044069999
1587751620000,188.04,188.18,188.04,188.16,356.20736,67016.709183,114,298.88735,56234.0757106
1587751680000,188.14,188.45,188.11,188.43,1233.88454,232374.4080103,459,721.7500200000003,135933.6134107
1587751740000,188.44,188.47,188.27,188.3,364.42216,68644.2784011,176,122.35794,23048.8465641
1587751800000,188.3,188.59,188.29,188.47,771.58114,145420.8883204,240,595.15787,112175.5532322
1587751860000,188.48,188.48,188.19,188.35,506.75398,95439.4516723,172,275.1084,51812.2431965
1587751920000,188.37,188.47,188.37,188.38,154.78896,29164.486828400004,70,29.36912,5534.5192358999975
1587751980000,188.38,188.4,188.19,188.22,964.95637,181750.8998543,140,219.8051,41389.3587691
1587752040000,188.22,188.41,188.2,188.4,204.71841,38552.5910005,126,86.35084,16260.1645463
1587752100000,188.37,188.4,188.22,188.4,219.24112,41290.2158439,101,129.32177,24355.256945400004
1587752160000,188.4,188.5,188.4,188.4,205.66858,38759.2731157,106,96.5384,18193.9559359
1587752220000,188.4,188.52,188.36,188.5,297.09175,55993.3023022,98,51.47643,9702.2394314
1587752280000,188.5,188.68,188.5,188.66,456.53027,86112.0085146,219,198.7052,37478.264949
1587752340000,188.66,188.86,188.62,188.8,643.53375,121459.3794981,297,445.37289,84063.55662619999
1587752400000,188.8,188.99,188.8,188.95,1011.47683,191083.0339675,355,714.62514,135012.7324856
1587752460000,188.92,188.97,188.82,188.92,397.27501,75049.0011148,225,165.47778,31262.4018987
1587752520000,188.92,188.92,188.92,188.92,4.24108,801.2248336,1,0.0,0.0
1587752580000,188.81,188.87,188.64,188.71,616.57303,116395.27635969999,202,172.84355,32628.2479098
1587752640000,188.7,188.83,188.7,188.83,394.06425,74386.4397527,93,279.50352000000004,52763.0600606
1587752700000,188.82,188.83,188.62,188.63,358.69723999999997,67701.2734737,103,72.16792,13620.8332739
1587752760000,188.62,188.63,188.6,188.61,428.92824,80903.50579760001,68,25.48573,4807.0493998
1587752820000,188.61,188.61,188.41,188.43,540.21613,101828.5292228,154,163.61036000000001,30836.314071200002
1587752880000,188.43,188.49,188.39,188.4,283.35924,53401.80407119999,121,50.54817,9526.3361502
1587752940000,188.4,188.54,188.33,188.54,286.28857999999997,53943.8858048,131,185.96133,35038.348058899996
1587753000000,188.53,188.54,188.18,188.21,510.87817,96228.9884116,148,41.47983,7811.154981899997
1587753060000,188.25,188.25,188.1,188.14,284.71833,53570.2903626,146,68.52085,12892.4053278
1587753120000,188.13,188.31,188.07,188.24,211.99792000000002,39894.758569800004,139,133.11952,25049.4573155
1587753180000,188.25,188.25,188.03,188.04,188.87103000000002,35528.5894852,73,33.80672,6358.8015644
1587753240000,188.05,188.06,187.92,187.98,936.3779699999999,176036.2539722,272,153.12759,28787.197823500002
1587753300000,187.97,188.21,187.94,188.18,245.54511000000002,46183.9610736,121,166.10017,31239.137570599996
1587753360000,188.18,188.39,188.18,188.22,420.73695,79221.9057607,134,285.6570700000001,53788.2700298
1587753420000,188.23,188.24,188.04,188.19,313.20592,58930.5145602,86,54.594609999999996,10271.122824799999
1587753480000,188.19,188.29,188.11,188.21,809.7529099999997,152379.4283151,173,397.63139,74835.3827782
1587753540000,188.2,188.41,188.2,188.3,265.18996,49940.725727699995,128,98.84934,18614.530825499998
1587753600000,188.3,188.36,188.15,188.17,471.01909000000006,88676.3216597,96,120.39858000000001,22669.7553045
1587753660000,188.17,188.19,188.0,188.16,255.28277999999997,48012.68444,100,123.1203,23157.658149400002
1587753720000,188.11,188.16,188.11,188.13,76.20534,14337.010187799999,63,32.76948,6165.635606700002
1587753780000,188.12,188.34,188.03,188.21,630.47479,118638.1231731,183,251.4328,47331.5338203
1587753840000,188.23,188.24,188.13,188.14,234.47682000000003,44122.12203080001,83,161.78656999999995,30445.629232
1587753900000,188.18,188.19,188.04,188.05,234.75923999999998,44152.3519057,78,132.88154,24990.3765288
1587753960000,188.03,188.15,187.97,188.14,180.37322,33916.044132099996,89,70.30151,13219.713953299999
1587754020000,188.11,188.24,188.1,188.17,187.23862,35234.616609900004,141,116.75055,21970.1073945
1587754080000,188.17,188.18,188.04,188.16,308.44456,58015.0695128,77,79.56318,14968.8561145
1587754140000,188.13,188.5,188.13,188.47,536.08323,100943.8089495,148,254.80007,47968.8999377
1587754200000,188.45,188.48,188.32,188.36,124.6209,23480.6747697,82,40.63585,7656.6608127
1587754260000,188.37,188.42,188.3,188.36,184.00552,34656.0093065,57,58.48595,11016.968130700001
1587754320000,188.37,188.38,188.33,188.34,31.43233,5920.1943151999985,44,3.53209,665.312504
1587754380000,188.34,188.51,188.14,188.15,1192.62756,224637.8828455,194,757.1555900000003,142602.06649770006
1587754440000,188.1,188.28,188.06,188.26,218.84974,41182.3003331,82,170.64303,32110.495114499998
1587754500000,188.26,188.39,188.19,188.23,618.8494400000002,116533.0923411,142,299.54676,56395.7977992
1587754560000,188.2,188.27,188.15,188.17,122.92647,23135.544508099996,58,67.02701,12614.5440644
1587754620000,188.22,188.36,188.19,188.2,107.08293,20160.7064603,74,67.77048,12759.892439
1587754680000,188.18,188.18,188.12,188.15,29.360559999999996,5524.6072545,42,22.318089999999998,4199.5952288
1587754740000,188.15,188.22,188.1,188.19,69.31954,13041.7691623,80,43.97868,8273.6551008
1587754800000,188.2,188.24,188.13,188.2,105.67472,19887.918376499998,43,73.86279,13901.083058200002
1587754860000,188.21,188.27,188.06,188.16,239.18962000000002,45004.0318393,140,117.90553,22183.6660215
1587754920000,188.16,188.24,188.13,188.15,123.66854,23270.300889,56,81.01182,15241.991863999998
1587754980000,188.14,188.17,188.0,188.1,300.36755,56494.41283630001,102,163.12964,30678.3343927
1587755040000,188.09,188.15,187.7,187.73,558.72223,104994.1793863,192,126.93518,23851.0384874
1587755100000,187.7,187.99,187.7,187.88,682.68034,128210.83123839999,129,484.83635999999996,91047.2431574
1587755160000,187.87,187.91,187.76,187.81,72.66853,13649.943712399998,55,28.10203,5279.487582100001
1587755220000,187.79,187.85,187.69,187.85,151.952,28529.497482400002,80,53.163759999999996,9982.1826299
1587755280000,187.85,188.15,187.85,188.06,515.87094,97018.00672060001,121,191.86106999999998,36070.705708999994
1587755340000,188.05,188.14,187.96,188.13,219.74517000000003,41328.0265582,99,56.1667,10563.4449359
1587755400000,188.1,188.19,188.07,188.07,124.13001000000001,23352.355958900003,79,97.6251,18366.126813599996
1587755460000,188.07,188.07,187.85,188.01,187.67526,35277.2579638,63,123.72171999999999,23256.345026099996
1587755520000,188.02,188.04,187.88,187.89,164.82713999999999,30981.6195314,65,81.55153,15327.927125799999
1587755580000,187.88,187.9,187.83,187.85,143.94287,27040.89035540001,63,41.50481,7796.8742566
1587755640000,187.85,188.03,187.85,187.96,174.49311,32799.556445099995,134,93.63928,17601.4330893
1587755700000,187.95,187.97,187.83,187.87,241.38061000000002,45354.9776615,83,148.94162,27984.5970691
1587755760000,187.88,187.91,187.85,187.86,57.51863,10805.9476744,41,38.02154,7143.4088875
1587755820000,187.85,187.87,187.82,187.83,141.37049,26556.914356,66,123.71337,23240.1249419
1587755880000,187.82,187.82,187.71,187.73,366.16931,68749.1987223,117,231.50735,43464.8452734
1587755940000,187.72,187.88,187.63,187.69,494.23077,92806.371622,169,283.94793,53319.06427130001
1587756000000,187.66,187.77,187.62,187.63,344.59197,64673.7651462,109,149.65207,28086.4717507
1587756060000,187.62,187.78,187.62,187.76,211.24901,39656.1375884,94,155.57657,29206.310384599994
1587756120000,187.79,187.8,187.29,187.32,1766.54604,331295.4408119,446,679.75102,127460.1303105
1587756180000,187.31,187.58,187.29,187.38,481.03789000000006,90139.2886889,170,319.90067,59945.7429045
1587756240000,187.39,187.61,187.37,187.6,101.16779,18969.9435868,53,59.28766,11115.058626
1587756300000,187.6,187.6,187.37,187.51,241.66991,45308.4650262,79,71.80113,13461.2090394
1587756360000,187.52,187.57,187.22,187.31,568.54264,106504.3503013,147,105.02709,19683.7205176
1587756420000,187.27,187.49,187.27,187.43,337.5017,63248.5280623,111,153.35758,28736.0736887
1587756480000,187.44,187.67,187.43,187.61,605.64215,113597.885014,264,455.66179000000005,85466.11501960001
1587756540000,187.61,187.63,187.53,187.53,154.98858,29071.0139024,90,47.00554,8817.2072501
1587756600000,187.54,187.63,187.45,187.5,307.89921,57727.3880596,100,194.71014,36504.9183056
1587756660000,187.48,187.72,187.48,187.69,130.89396000000002,24561.6811241,69,43.49199,8160.9698477
1587756720000,187.68,187.81,187.68,187.72,205.22611,38529.3611302,81,122.32383,22964.4339354
1587756780000,187.72,187.92,187.68,187.9,180.74706,33951.70477,92,72.33073,13587.4199568
1587756840000,187.87,187.95,187.82,187.93,257.54689,48394.3188896,87,164.36058,30885.6765985
1587756900000,187.9,188.14,187.89,188.02,189.42826,35618.0698881,168,130.28638,24496.309662
1587756960000,188.02,188.02,187.77,187.94,530.06675,99611.5898815,156,184.64563,34698.0568167
1587757020000,187.97,188.07,187.93,188.02,305.80478,57489.62372400001,68,262.00173,49256.1201249
1587757080000,188.01,188.06,187.91,187.96,165.87908000000004,31178.4113877,61,36.81802,6919.8100719
1587757140000,187.96,188.19,187.91,188.15,259.37552,48783.5096053,105,200.85589,37776.91244740001
1587757200000,188.15,188.17,188.06,188.15,554.8861,104399.2678751,75,427.60149,80452.0572845
1587757260000,188.17,188.17,188.1,188.15,382.30571,71929.2533989,86,145.7281,27418.8027165
1587757320000,188.11,188.18,188.11,188.18,83.71831,15752.393337,41,21.86019,4113.15815
1587757380000,188.18,188.31,188.08,188.13,1001.97138,188577.5492958,174,360.22648,67808.49706000001
1587757440000,188.13,188.15,187.97,187.97,390.62873,73442.6818712,83,138.41088,26024.2178209
1587757500000,187.98,188.12,187.92,188.0,311.23903,58524.1586533,101,101.80377,19142.8234416
1587757560000,188.0,188.09,187.99,188.09,286.86376,53939.3465865,74,225.96692,42487.535232
1587757620000,188.09,188.11,188.0,188.07,14.37849,2703.7506617,31,1.92451,361.9337451
1587757680000,188.05,188.05,187.99,188.0,40.36434000000001,7588.748485699999,41,9.92852,1866.8120408
1587757740000,188.0,188.0,187.94,187.94,172.96942,32510.6368624,44,45.04022,8465.8972349
1587757800000,187.95,187.98,187.7,187.95,651.19372,122336.631524,157,281.0319,52788.8676597
1587757860000,187.89,187.97,187.56,187.6,205.11595,38502.5032773,89,37.66906,7071.4206090000025
1587757920000,187.61,187.89,187.61,187.88,127.50125,23936.1688028,89,104.92508,19697.6665758
1587757980000,187.81,188.02,187.73,187.98,238.76544,44871.28243080001,107,133.68196,25118.3064574
1587758040000,187.96,188.13,187.93,187.93,217.79986,40951.9171704,115,96.48414,18144.8997808
1587758100000,187.93,188.14,187.85,188.04,492.66023,92597.8005477,109,113.92477,21414.9449051
1587758160000,188.03,188.13,188.02,188.1,127.30594,23944.2474771,46,82.35472,15489.0241562
1587758220000,188.1,188.36,188.1,188.22,593.17931,111675.2760387,205,254.1932,47849.3803999
1587758280000,188.2,188.27,188.1,188.23,157.82291999999995,29702.5661065,51,79.23321999999997,14909.193742
1587758340000,188.23,188.5,188.19,188.48,704.99155,132792.0857718,226,370.48882,69791.1051547
1587758400000,188.46,188.77,188.41,188.75,696.01758,131291.4184056,276,377.50156,71197.4774052
1587758460000,188.74,188.79,188.54,188.55,434.49079000000006,81985.59624110001,107,175.1633,33055.59327
1587758520000,188.54,188.7,188.54,188.66,189.18583,35685.163399900004,65,95.91659,18090.7057705
1587758580000,188.63,188.7,188.63,188.69,95.54258,18026.9247408,60,72.75338,13727.3355271
1587758640000,188.69,188.7,188.59,188.65,230.15513,43419.8829422,69,125.87935,23750.4031857
1587758700000,188.67,188.88,188.66,188.79,576.9023599999998,108902.8531459,152,412.63628,77884.20737949999
1587758760000,188.82,188.97,188.79,188.95,1173.7073,221700.1530322,175,1014.85497,191701.9743642
1587758820000,188.95,189.0,188.79,188.89,474.18654,89585.9374535,169,216.91217000000003,40984.9139007
1587758880000,188.89,189.0,188.88,188.9,1611.02883,304448.78509970004,229,1363.36509,257653.3533535
1587758940000,188.89,188.99,188.87,188.92,230.16637000000003,43481.730642,86,95.49828,18039.8808215
1587759000000,188.92,188.97,188.73,188.82,578.51322,109247.306844,162,197.09925,37213.69153500001
1587759060000,188.82,188.82,188.72,188.74,324.81484,61307.0077359,98,109.6588,20698.4775646
1587759120000,188.77,188.8,188.72,188.8,82.53178,15581.7893168,15,81.69058000000003,15423.0380528
1587759180000,188.81,188.92,188.76,188.86,115.21006000000001,21755.8120085,70,54.16634000000001,10228.0365684
1587759240000,188.83,188.97,188.79,188.81,784.7787,148223.6714235,132,427.2223,80706.2707368
1587759300000,188.78,188.94,188.77,188.81,251.77326000000002,47539.8966217,78,179.80302,33948.1870407
1587759360000,188.8,188.8,188.56,188.61,1026.90876,193748.110014,164,650.97499,122813.4010149
1587759420000,188.61,188.66,188.56,188.62,51.69867,9750.2935877,51,18.51823,3492.3706596
1587759480000,188.64,188.74,188.55,188.66,260.03418999999997,49053.3813833,70,60.84565,11477.2149119
1587759540000,188.66,188.75,188.65,188.67,143.13617,27008.046444599997,54,115.44395,21782.2799283
1587759600000,188.66,188.69,188.6,188.61,143.171,27010.403980299998,37,34.36672,6483.4629337
1587759660000,188.63,188.86,188.61,188.8,602.25146,113687.81421160002,183,326.17791,61576.328801999996
1587759720000,188.81,188.86,188.69,188.7,248.37017999999998,46890.5812861,73,124.93579,23588.8231126
1587759780000,188.71,188.81,188.65,188.69,245.12002,46255.4474134,71,68.17627,12868.1847081
1587759840000,188.68,188.98,188.67,188.88,310.88099,58719.541961,133,212.06887000000003,40055.008758899996
1587759900000,188.88,189.09,188.82,188.93,778.27107,147074.85472610002,243,585.89657,110722.11036069998
1587759960000,188.92,188.96,188.66,188.67,291.5321,55040.002213,98,121.56962,22948.7908393
1587760020000,188.65,188.68,188.33,188.48,1520.61781,286746.1375235,166,750.4728,141489.9541593
1587760080000,188.47,188.48,188.33,188.36,198.32682,37362.6930258,76,137.15904,25839.512542099998
