Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587699720000,188.46,188.85,188.46,188.84,750.43081,141540.4354445,163,460.63831,86855.17559110001
1587699780000,188.85,189.0,188.75,188.76,711.32628,134361.6120608,182,366.84505,69301.70806189999
1587699840000,188.77,188.96,188.74,188.84,190.43648,35958.062793699995,94,47.08732,8891.445386
1587699900000,188.84,188.9,188.7,188.83,269.49852000000004,50883.0945086,117,53.79283,10157.4035648
1587699960000,188.79,188.79,188.56,188.57,529.3183700000002,99868.4383766,86,170.39276999999996,32140.7368641
1587700020000,188.55,188.59,188.3,188.35,338.66925,63806.28867080001,118,182.5166,34383.9857252
1587700080000,188.32,188.36,188.2,188.22,75.2672,14171.547724200002,78,33.888459999999995,6380.400627100003
1587700140000,188.22,188.33,188.19,188.19,123.25997,23202.0141217,51,55.74743,10494.5307544
1587700200000,188.2,188.26,188.08,188.13,336.05264,63222.9581262,129,167.98756,31606.2903056
1587700260000,188.11,188.22,188.08,188.19,146.96656000000004,27649.690918799995,69,31.37988,5904.3144085
1587700320000,188.22,188.48,188.13,188.41,463.15424,87258.44285830001,107,302.54769,57007.7493029
1587700380000,188.39,188.39,188.16,188.22,277.71312,52279.41374110001,99,93.19981,17541.7411453
1587700440000,188.23,188.25,188.16,188.24,77.13675,14516.9610553,63,48.1017,9053.0412589
1587700500000,188.24,188.24,188.11,188.17,196.73961,37020.5115545,88,68.69763,12926.5398667
1587700560000,188.17,188.31,188.13,188.28,98.63376,18567.631087,68,59.24435,11153.4941674
1587700620000,188.28,188.33,188.17,188.17,171.68741,32320.1207287,54,34.91724,6574.318781600001
1587700680000,188.18,188.27,188.16,188.26,411.45862,77440.2997098,113,292.95975,55136.55648200001
1587700740000,188.21,188.29,188.2,188.27,93.69134,17638.0209171,59,57.06529000000001,10743.3032427
1587700800000,188.28,188.99,188.2,188.96,1811.82144,341688.0974691,496,776.8557900000003,146452.8913553
1587700860000,188.93,188.93,188.7,188.8,161.3374,30461.403399000013,77,86.42886,16318.4284949
1587700920000,188.79,188.81,188.66,188.72,124.21119,23443.0772086,84,64.46451,12167.5111031
1587700980000,188.67,188.74,188.65,188.68,175.98707,33206.0107731,64,96.08882,18130.7062425
1587701040000,188.72,188.84,188.68,188.74,352.73969,66583.5949845,90,97.67885,18440.8581146
1587701100000,188.73,188.73,188.45,188.55,510.79726,96309.2712309,176,271.22443,51138.8522306
1587701160000,188.55,188.81,188.55,188.73,404.00434,76228.3632046,172,305.80229,57698.5162935
1587701220000,188.71,188.75,188.56,188.6,169.26352,31936.1262821,57,100.07924,18884.3814682
1587701280000,188.59,188.76,188.56,188.76,576.97757,108825.0652267,130,164.72853999999995,31070.2641681
1587701340000,188.76,188.78,188.46,188.46,483.01521,91073.7886854,151,240.42848,45323.5272274
1587701400000,188.45,188.68,188.4,188.46,583.5715,110000.4999244,154,301.12528,56766.71169119999
1587701460000,188.46,188.46,188.25,188.26,133.36691000000002,25124.5464466,67,30.06307,5662.7347722
1587701520000,188.26,188.27,187.96,187.98,1298.01749,244112.1830976,283,595.3947900000003,111962.0485602
1587701580000,187.96,188.12,187.87,187.89,1341.70379,252193.22403970003,250,920.27074,172970.5608019
1587701640000,187.88,188.09,187.87,188.02,692.1490200000003,130135.140854,118,241.13363,45334.9929121
1587701700000,188.04,188.09,187.84,187.89,672.19969,126328.644346,146,439.91183,82676.2903342
1587701760000,187.9,187.92,187.81,187.85,257.47475,48364.440813,89,49.76788,9349.3970933
1587701820000,187.82,187.85,187.61,187.64,678.95042,127428.1542572,244,500.82457,93992.6173155
1587701880000,187.64,187.85,187.61,187.84,2843.63342,533857.231332,299,1929.31169,362198.4798133
1587701940000,187.84,187.96,187.84,187.92,88.50086999999998,16630.5041891,67,40.0489,7525.3686317
1587702000000,187.91,187.93,187.8,187.84,109.56044,20580.9351822,80,53.62768000000001,10073.7379747
1587702060000,187.82,187.86,187.65,187.83,428.81657,80516.017005,146,118.68305,22281.9520805
1587702120000,187.81,187.87,187.65,187.65,104.35281,19591.8441948,65,41.15218,7726.5867346
1587702180000,187.64,187.76,187.64,187.72,474.17171,89002.8594717,96,406.82807,76362.1877592
1587702240000,187.72,187.99,187.72,187.91,562.24874,105620.6093736,186,433.055,81349.3852901
1587702300000,187.92,187.95,187.73,187.88,448.14254000000005,84200.3211515,94,36.51849,6860.0862444
1587702360000,187.88,187.89,187.71,187.75,254.61776,47815.22802819999,85,190.7411,35820.2881322
1587702420000,187.76,187.83,187.47,187.53,2166.1534300000008,406376.4971485,334,719.6595599999997,134961.5288311
1587702480000,187.58,187.76,187.47,187.72,1284.63759,240924.9846183,227,773.70556,145092.0902139
1587702540000,187.74,188.09,187.72,188.01,1415.26466,266035.2759843,271,997.50549,187510.0893195
1587702600000,188.03,188.07,187.88,187.88,372.83376,70075.9285901,144,103.80415,19511.3677142
1587702660000,187.87,187.98,187.76,187.76,210.56956,39562.06601,134,162.14956,30464.9684491
1587702720000,187.8,188.0,187.65,188.0,874.5386800000001,164260.4639105,272,485.13194,91112.1190953
1587702780000,188.0,188.4,187.99,188.35,791.18826,148951.75905599998,239,475.54212,89517.07146260003
1587702840000,188.31,188.44,188.26,188.44,372.28761,70126.46826739999,105,285.7154,53824.752092
1587702900000,188.45,188.5,188.38,188.49,162.3645,30597.1746887,106,58.74343,11069.1488917
1587702960000,188.49,188.54,188.46,188.5,179.97108,33926.246509400014,74,101.95394,19219.2755539
1587703020000,188.49,188.5,188.33,188.43,127.53988999999999,24025.3254745,94,48.4685,9129.7176611
1587703080000,188.42,188.43,188.25,188.27,212.83985,40080.6277374,71,27.865679999999998,5247.841118
1587703140000,188.26,188.37,188.26,188.26,72.18955,13594.0484924,77,50.78196,9563.1161784
1587703200000,188.26,188.34,188.23,188.29,419.42123,78964.6114599,90,67.6309,12732.8741333
1587703260000,188.31,188.7,188.25,188.65,1143.32784,215462.1867804,346,643.6266400000002,121312.1079918
1587703320000,188.63,188.72,188.5,188.52,473.31562,89268.4176228,157,200.00597,37718.188159
1587703380000,188.52,188.65,188.47,188.57,541.8404400000002,102147.8318635,103,359.90418,67849.0391281
1587703440000,188.59,188.62,188.34,188.47,321.74076,60624.4143987,129,212.34216,40006.7604017
1587703500000,188.53,188.54,188.38,188.48,198.52028,37414.0290655,87,154.61591,29138.7315817
1587703560000,188.48,188.48,188.31,188.39,210.98385,39746.2821519,80,103.66749,19528.4275189
1587703620000,188.37,188.44,188.22,188.32,1058.14015,199255.4519748,178,378.38485,71249.5438446
1587703680000,188.31,188.5,188.28,188.49,265.42886,49998.2917295,128,233.33579,43952.0919615
1587703740000,188.5,188.5,188.33,188.43,241.8198,45562.475665699996,106,137.63188,25930.679190400002
1587703800000,188.44,188.44,188.25,188.35,131.65549,24793.4465736,95,107.08353999999999,20165.7839624
1587703860000,188.31,188.36,188.25,188.33,189.98626000000002,35775.3768451,76,130.26797,24531.559768900002
1587703920000,188.31,188.49,188.25,188.29,430.91855,81173.4546036,111,179.66657,33833.8599385
1587703980000,188.27,188.39,188.24,188.24,280.37788,52800.12366419999,105,95.90794,18062.5641588
1587704040000,188.23,188.35,188.2,188.27,163.39676,30762.083794700004,88,63.888059999999996,12026.3132191
1587704100000,188.27,188.28,188.06,188.12,1168.98571,219943.2945284,224,410.32686,77194.80461339999
1587704160000,188.12,188.62,188.11,188.6,765.70343,144216.3667964,234,452.16871,85150.8194165
1587704220000,188.58,188.68,188.46,188.67,278.70816,52550.91288430001,128,106.57298999999999,20093.770545800002
1587704280000,188.66,188.67,188.52,188.57,239.3766,45146.6385656,82,96.75641999999999,18248.387204
1587704340000,188.57,188.86,188.5,188.78,847.9081199999997,160029.2681925,247,461.35497000000004,87061.9595992
1587704400000,188.78,188.86,188.62,188.63,1134.1848400000001,214057.5772313,299,621.17559,117232.2726772
1587704460000,188.62,188.71,188.54,188.58,160.64564,30301.115689599996,87,123.00138000000001,23198.8175083
1587704520000,188.54,188.58,188.33,188.38,178.97513999999995,33727.7214393,127,106.53146000000001,20075.0601095
1587704580000,188.4,188.55,188.34,188.35,187.59148000000002,35347.1130235,125,60.61949,11421.0459477
1587704640000,188.35,188.4,188.25,188.3,258.13975,48610.62910380001,128,128.53207,24203.1688599
1587704700000,188.3,188.31,187.96,188.05,723.2773099999997,136037.1699854,221,323.6418700000001,60880.375010899996
1587704760000,188.04,188.32,187.97,188.08,624.7971200000002,117561.3909899,205,396.44149,74609.02010980001
1587704820000,188.07,188.14,187.97,188.03,153.11846,28795.1151315,101,37.28893,7012.5188468
1587704880000,188.02,188.09,187.9,187.96,265.70859,49944.0852444,98,53.21861,10003.918834600001
1587704940000,187.97,188.01,187.79,187.88,444.60655999999994,83544.5860023,148,153.84927,28910.244393799996
1587705000000,187.9,188.03,187.8,187.94,856.17804,160911.9726536,146,358.73567,67417.99901669999
1587705060000,187.93,188.13,187.93,188.06,124.85215,23477.3699382,62,53.41393000000001,10043.8460199
1587705120000,188.08,188.08,187.89,187.98,179.5979,33756.6012758,88,84.47358,15876.9318472
1587705180000,187.98,187.99,187.75,187.81,715.7375099999997,134470.32277089998,179,314.59354,59092.8861839
1587705240000,187.8,187.9,187.76,187.9,101.61946999999999,19087.6650295,56,57.877230000000004,10872.8085844
1587705300000,187.9,187.9,187.75,187.77,392.14525,73670.1223202,81,85.21840999999998,16004.1900408
1587705360000,187.76,187.94,187.75,187.84,202.08187,37958.55297780001,82,106.55407,20017.7272774
1587705420000,187.81,187.91,187.7,187.71,350.60296,65838.90707,117,210.37547,39508.7751254
1587705480000,187.72,187.85,187.59,187.65,1938.13069,363702.04299999995,224,833.2649700000003,156356.2153735
1587705540000,187.62,187.79,187.55,187.56,519.1999400000002,97418.07454839999,125,282.09731,52933.3295375
1587705600000,187.56,187.56,187.36,187.39,892.7023300000003,167358.28689229998,278,247.65305,46427.5251757
1587705660000,187.38,187.55,187.24,187.32,1040.35083,194935.2633957,374,541.85302,101526.3760619
1587705720000,187.32,187.5,187.2,187.4,1210.42404,226859.53542010003,232,795.5324099999997,149089.7464492
1587705780000,187.39,187.47,187.35,187.39,748.71413,140328.1513342,134,616.60634,115571.42375799999
1587705840000,187.38,187.45,187.28,187.29,439.33709000000016,82305.7019231,109,317.12427,59410.9449204
1587705900000,187.29,187.38,187.27,187.27,799.46474,149750.6719614,130,318.74047,59699.69493280001
1587705960000,187.27,187.27,186.58,186.81,4214.47882,787380.0459452,894,1693.65494,316407.03307600005
1587706020000,186.82,187.11,186.79,187.08,655.58204,122569.9645971,221,296.61056,55457.653375099995
1587706080000,187.08,187.1,186.94,187.0,355.17058,66439.2522664,96,135.43659,25334.2281977
1587706140000,187.0,187.38,187.0,187.38,324.33796,60725.59106599999,118,284.30388999999997,53235.7860522
1587706200000,187.41,187.47,187.3,187.44,183.85066,34452.781605699995,101,102.01602,19117.022477900002
1587706260000,187.44,187.53,187.32,187.46,1093.6639,204982.0673304,167,491.95302000000004,92214.5130237
1587706320000,187.42,187.58,187.34,187.57,598.5351400000002,112191.6024231,99,60.9483,11426.7603064
1587706380000,187.56,187.62,187.45,187.54,302.09319,56655.53594,103,187.90352,35240.0342139
1587706440000,187.5,187.68,187.45,187.68,171.37685,32143.0675265,89,47.1023,8831.7719938
1587706500000,187.68,187.74,187.58,187.69,131.74602,24726.8285374,78,62.19806,11673.137363299995
1587706560000,187.7,187.81,187.68,187.74,681.40125,127932.3896264,128,569.83794,106987.8340796
1587706620000,187.73,187.85,187.69,187.8,481.44701,90407.1441648,130,359.30513,67469.9685352
1587706680000,187.8,187.89,187.76,187.78,300.39652,56416.59142969999,115,185.82264,34898.0071826
1587706740000,187.79,187.89,187.73,187.77,286.98987,53897.44705830001,103,144.93768,27219.377672
1587706800000,187.76,187.83,187.74,187.78,154.10348,28938.2627257,67,134.06115,25174.7715253
1587706860000,187.78,187.89,187.56,187.59,748.8953700000003,140633.0394994,128,265.0267,49770.67637830001
1587706920000,187.59,187.73,187.51,187.6,117.34138,22015.1154858,70,64.59276,12119.650121200002
1587706980000,187.63,187.73,187.56,187.58,211.59335,39699.5502916,90,126.12253,23661.2031452
1587707040000,187.58,187.75,187.56,187.62,282.7744,53055.2791022,92,109.01798,20454.0983969
1587707100000,187.62,187.68,187.47,187.47,361.3773,67781.9178375,89,113.43932,21270.0487308
1587707160000,187.47,187.68,187.46,187.66,336.95898,63196.3239977,91,251.04378,47075.4589266
1587707220000,187.66,187.68,187.48,187.52,309.63498,58070.9270883,75,234.54634,43989.3610769
1587707280000,187.51,187.61,187.51,187.61,112.02049,21007.517332,52,75.29979,14119.7887748
1587707340000,187.6,187.6,187.53,187.54,407.66669,76462.74465760001,64,54.97338000000001,10310.7176585
1587707400000,187.53,187.53,187.2,187.37,1136.46119,212952.1829846,240,893.7598300000003,167481.6012788
1587707460000,187.33,187.35,187.2,187.31,1368.1418199999996,256239.953427,190,1105.72072,207097.0128171
1587707520000,187.31,187.38,187.09,187.09,936.25318,175293.44261199998,286,553.75101,103693.3582611
1587707580000,187.09,187.17,187.0,187.17,1005.81957,188169.6781644,316,468.81668,87717.2892465
1587707640000,187.14,187.23,187.01,187.04,633.65622,118596.8797209,127,394.07441,73754.6093155
1587707700000,187.07,187.15,187.04,187.15,204.38161,38238.79593,72,143.01275,26757.320463900003
1587707760000,187.14,187.18,186.97,187.02,369.5986,69136.1906944,120,156.49913999999995,29276.467761900003
1587707820000,187.04,187.18,187.04,187.16,385.88888,72208.909226,103,247.04289,46230.5401099
1587707880000,187.15,187.16,186.98,187.04,480.06182,89807.40611360002,117,340.29825,63662.8372716
1587707940000,187.08,187.1,186.5,186.58,1782.20243,332759.27354370005,464,651.9440099999998,121717.8250609
1587708000000,186.58,186.62,186.38,186.61,1410.56075,263071.5595636,446,754.94391,140795.58409929994
1587708060000,186.61,186.98,186.51,186.82,1043.50037,194867.0494164,168,250.84639,46860.9377632
1587708120000,186.82,186.96,186.74,186.75,736.33566,137583.2053671,126,349.61514,65313.961518
1587708180000,186.75,186.95,186.75,186.9,731.93151,136747.3389588,139,375.42695,70141.04350560001
1587708240000,186.91,186.96,186.8,186.85,270.65842000000004,50579.8939324,87,228.86136,42768.9322957
1587708300000,186.83,186.96,186.82,186.96,206.83081,38654.1358783,83,104.92029,19606.3023433
1587708360000,186.96,186.98,186.85,186.9,1063.72403,198805.8823409,115,729.17399,136277.0682221
1587708420000,186.94,187.07,186.93,187.03,268.98858,50300.3291113,148,158.75916999999995,29686.3507308
1587708480000,187.03,187.39,186.99,187.36,664.7929,124443.6707862,232,357.38201000000015,66899.454405
1587708540000,187.36,187.44,187.3,187.37,756.6378900000003,141783.6443214,173,532.6383599999998,99807.7222418
1587708600000,187.36,187.39,187.01,187.14,646.00448,120963.0888487,184,262.78836,49199.6385416
1587708660000,187.13,187.18,186.99,187.01,352.19305,65873.2991339,98,95.65667,17895.4231746
1587708720000,187.03,187.3,187.02,187.29,201.30946,37685.5782491,87,75.49687,14130.447825100002
1587708780000,187.26,187.3,187.16,187.18,79.78699,14937.7556003,71,45.24347,8469.9650623
1587708840000,187.18,187.18,186.93,187.17,667.05958,124748.1780329,161,370.07653,69204.4741582
1587708900000,187.08,187.33,187.08,187.29,157.46618,29485.2761075,78,91.71701,17172.3019691
1587708960000,187.3,187.65,187.3,187.58,810.30563,151943.74520160002,299,394.80185,74028.6692719
1587709020000,187.61,187.71,187.57,187.71,389.87035,73155.3281375,140,154.12768,28920.9736134
1587709080000,187.68,187.68,187.49,187.49,180.22112,33803.8357561,83,46.76943,8772.860496899999
1587709140000,187.49,187.63,187.49,187.61,83.42543,15649.345388,57,56.41671,10582.7594909
1587709200000,187.6,187.92,187.6,187.77,1083.21821,203414.4041019,265,735.9583200000003,138184.4408705
1587709260000,187.77,187.95,187.71,187.94,346.3863,65077.799766,151,176.84951999999996,33227.795332300004
1587709320000,187.92,187.95,187.84,187.89,316.78985,59523.76004480001,83,190.66492,35825.2024286
1587709380000,187.9,187.94,187.76,187.94,382.88543,71917.4571293,118,275.01729,51653.1221092
1587709440000,187.94,187.94,187.75,187.89,188.76132,35460.2010761,63,96.00563,18032.5633788
1587709500000,187.87,187.93,187.6,187.6,340.06458,63842.2000171,143,138.74542,26038.7163453
1587709560000,187.59,187.88,187.59,187.75,347.80436000000014,65310.0570112,84,178.68452,33550.2668649
1587709620000,187.79,187.83,187.67,187.68,58.45399000000001,10976.4755422,40,21.179920000000006,3976.5640623000004
1587709680000,187.68,187.7,187.62,187.68,127.61098,23949.3662212,55,78.59912,14750.924637900001
1587709740000,187.68,187.78,187.61,187.66,349.74654,65629.6150777,87,209.63176,39335.9754024
1587709800000,187.65,187.75,187.55,187.55,211.28406,39651.3601059,65,66.55935,12488.0645441
1587709860000,187.55,187.71,187.55,187.62,206.00886,38657.628801,63,46.721090000000004,8763.992782
1587709920000,187.62,187.93,187.58,187.83,460.82269,86542.26580560001,145,208.98026000000002,39245.9828501
1587709980000,187.82,188.0,187.77,187.99,353.44876,66406.6858742,114,191.19801999999999,35928.3495264
1587710040000,187.99,188.19,187.98,188.17,666.10887,125269.1284869,230,457.28237,85993.48849460001
1587710100000,188.16,188.19,187.95,188.0,359.72506,67654.82090759999,147,206.89576,38909.0921934
1587710160000,188.01,188.25,187.98,188.11,386.6583,72759.41545700001,129,277.84335,52283.4146351
1587710220000,188.12,188.19,188.1,188.12,105.51586999999999,19852.032664099996,62,49.68866,9348.019014700001
