Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587682500000,16.1956,16.2033,16.1942,16.1964,2316.32,37520.960680000004,47,879.97,14255.500734000001
1587682560000,16.1992,16.1992,16.1866,16.1866,2741.83,44396.265701,16,10.27,166.32083400000005
1587682620000,16.194000000000006,16.1978,16.1937,16.1971,3226.98,52261.685221,18,405.16,6561.191688
1587682680000,16.194000000000006,16.1985,16.1708,16.1731,4131.31,66853.21519,98,1267.97,20529.385153
1587682740000,16.1731,16.1945,16.1731,16.1893,1501.9,24299.812238,27,445.67,7212.715048999998
1587682800000,16.1891,16.1928,16.1832,16.1832,1273.2,20609.910480000002,34,665.52,10773.283309999999
1587682860000,16.1833,16.1856,16.1684,16.1684,3833.07,62003.44349500001,103,1274.46,20623.200481
1587682920000,16.1681,16.1715,16.1531,16.1638,3597.68,58149.19893099999,73,327.7,5296.666277
1587682980000,16.1631,16.1638,16.121,16.121,5000.38,80698.456391,222,338.37,5459.584421000001
1587683040000,16.1213,16.1278,16.1,16.1,4925.51,79363.58271599999,255,926.97,14941.165055000001
1587683100000,16.1,16.1133,16.0948,16.098,2938.89,47312.984169999996,114,908.44,14626.321587
1587683160000,16.0978,16.1175,16.0978,16.0991,2195.43,35360.385908,63,1439.37,23180.116472
1587683220000,16.1019,16.1116,16.1,16.1116,3054.88,49197.527686,53,1443.34,23247.115991
1587683280000,16.1129,16.1196,16.1067,16.1183,2430.08,39160.256218,36,1262.57,20343.506906
1587683340000,16.1195,16.1203,16.1,16.1021,1974.33,31806.713562,57,535.45,8629.253586
1587683400000,16.1038,16.1132,16.0508,16.0588,8237.45,132533.63074300002,337,2017.19,32474.531531
1587683460000,16.0589,16.0672,16.0281,16.04,5510.48,88383.944858,265,2120.08,34006.008489
1587683520000,16.0473,16.0938,16.0398,16.0823,3549.01,57049.908563,110,2104.17,33815.07516
1587683580000,16.0799,16.092,16.0759,16.0884,1908.28,30692.423313,55,1210.78,19473.176604
1587683640000,16.0872,16.0905,16.0806,16.0866,2176.57,35009.523246,38,812.45,13068.437356
1587683700000,16.0867,16.1074,16.0867,16.1063,3693.53,59464.052407,76,2183.53,35152.43147
1587683760000,16.104,16.1283,16.1017,16.1199,2605.37,41979.180662,109,1515.3,24416.308383
1587683820000,16.1188,16.1388,16.1126,16.118,2458.56,39633.150807,73,894.93,14427.735979
1587683880000,16.1301,16.1411,16.1284,16.1411,1312.73,21179.857839,39,424.67,6853.158145
1587683940000,16.136,16.1463,16.1064,16.1276,2813.83,45398.747382,115,696.42,11233.262086
1587684000000,16.1314,16.1468,16.1222,16.1414,2043.48,32974.374184,80,1274.4,20564.894452
1587684060000,16.1413,16.1472,16.1303,16.141,2971.06,47951.476063,153,1464.73,23641.350151
1587684120000,16.1406,16.1407,16.0953,16.0983,3905.8,62917.488785,97,1132.95,18248.289919
1587684180000,16.0998,16.1222,16.0901,16.1222,4122.26,66359.066733,104,2450.54,39448.932765
1587684240000,16.1258,16.1258,16.0994,16.1015,1143.7,18426.755003,53,134.82,2173.415251000001
1587684300000,16.1007,16.1029,16.09,16.0906,2850.75,45876.583828,34,1546.65,24891.203151
1587684360000,16.090999999999998,16.1191,16.0721,16.105999999999998,4029.9,64825.337373,105,1601.42,25766.899346
1587684420000,16.1133,16.1352,16.1124,16.1341,8086.24,130421.954131,59,1351.15,21788.948286000006
1587684480000,16.1344,16.1344,16.1028,16.1028,695.29,11207.634814,33,132.5,2135.892702
1587684540000,16.1089,16.1172,16.0852,16.0852,5254.81,84589.694571,51,1367.89,22024.334803
1587684600000,16.0888,16.1134,16.0888,16.1092,1134.22,18270.21207,36,1069.42,17226.520553
1587684660000,16.1053,16.1156,16.1053,16.1155,2438.39,39284.472655,41,1596.99,25728.839902
1587684720000,16.1146,16.1146,16.0905,16.0939,2016.29,32469.107755,48,750.98,12090.677241
1587684780000,16.09,16.0975,16.08,16.08,2185.47,35158.535102,62,846.86,13626.39519
1587684840000,16.076,16.076,16.0315,16.0499,3560.01,57154.434546,192,1338.58,21483.07075
1587684900000,16.0425,16.0515,16.02,16.0359,3832.49,61471.154738,147,2034.49,32635.685526
1587684960000,16.0358,16.0476,15.9934,15.9934,9237.94,147908.204977,345,1415.36,22679.681957
1587685020000,16.0016,16.0162,15.9614,15.9659,7662.85,122511.291617,452,3307.46,52904.599801
1587685080000,15.9803,16.0119,15.9638,15.9812,5283.88,84471.337327,155,2428.25,38833.290557
1587685140000,15.9801,16.0109,15.9722,16.0018,7332.83,117258.535752,119,4741.5,75833.625574
1587685200000,16.004,16.0067,15.9848,15.9975,2190.98,35042.519774,84,1228.34,19648.9765
1587685260000,15.9954,15.999,15.9687,15.9876,3683.62,58887.37035700001,95,949.24,15178.196127
1587685320000,15.9808,16.01,15.9808,16.0071,2587.59,41396.740349,97,1944.75,31111.511329
1587685380000,16.0093,16.037,16.0074,16.0198,3461.67,55463.988199,110,1054.11,16878.811753
1587685440000,16.0265,16.0284,16.0002,16.0229,2852.99,45689.534947,105,503.3,8061.882912
1587685500000,16.0296,16.037,16.0205,16.0205,1821.4,29196.744013,61,379.34,6081.706945
1587685560000,16.0222,16.0308,16.0,16.0308,12051.8,192898.397956,114,1838.86,29441.689855
1587685620000,16.0207,16.0207,16.0001,16.0002,4380.15,70119.247847,145,1311.01,20987.143984
1587685680000,16.0005,16.0162,16.0005,16.0041,2301.77,36846.342744,51,752.59,12046.83369
1587685740000,16.0042,16.0191,16.0009,16.01,2702.84,43266.718938,45,727.26,11643.334995
1587685800000,16.0147,16.0394,16.0134,16.0392,1583.95,25384.104266,71,1085.45,17400.615990000002
1587685860000,16.0334,16.04,16.0234,16.0261,953.35,15282.743736000002,25,25.89,415.2756
1587685920000,16.0274,16.0275,16.0151,16.0245,794.8,12733.671877,41,288.42,4620.4208119999985
1587685980000,16.0303,16.0482,16.0236,16.0472,1936.51,31056.552946,66,1446.16,23193.14303000001
1587686040000,16.0457,16.0482,16.0236,16.0236,1233.9,19785.424052,41,191.56,3073.819082
1587686100000,16.0238,16.0238,16.0181,16.0181,1613.08,25842.255491,32,927.43,14857.674581
1587686160000,16.0176,16.0176,16.0009,16.0118,2035.89,32588.101368,43,923.16,14775.918818
1587686220000,16.01,16.0414,16.01,16.0414,1697.05,27187.875636,54,1232.93,19753.248239
1587686280000,16.0371,16.054000000000002,16.0356,16.05,1871.56,30025.010628,57,785.41,12603.171792
1587686340000,16.054000000000002,16.0577,16.0288,16.034000000000002,6349.45,101874.872683,131,1269.15,20367.369814
1587686400000,16.0502,16.0509,16.0333,16.0378,3318.93,53230.839669,105,1738.62,27890.150386
1587686460000,16.0388,16.0687,16.0388,16.0687,1091.44,17523.571085,59,982.84,15779.003189
1587686520000,16.087,16.0874,16.0688,16.0859,484.5,7789.750006,42,347.9,5593.532869
1587686580000,16.0864,16.1,16.0827,16.0874,1864.04,30002.240686,76,1161.69,18696.904032
1587686640000,16.0873,16.0955,16.0739,16.0952,977.01,15713.411294,62,735.06,11822.198403
1587686700000,16.0958,16.0958,16.0761,16.0798,3271.18,52603.534308999995,88,1851.13,29766.000480000002
1587686760000,16.0765,16.08,16.06,16.0624,4057.92,65230.599538999995,49,2805.55,45099.564323
1587686820000,16.0628,16.0796,16.0624,16.0796,2754.01,44251.51237300001,74,2177.81,34995.883634
1587686880000,16.0796,16.0946,16.0795,16.0877,1586.31,25523.148086,52,938.59,15102.646699
1587686940000,16.0877,16.0877,16.0803,16.0836,1130.94,18190.048794,15,11.46,184.343851
1587687000000,16.0836,16.0905,16.0738,16.0817,4018.55,64615.987551,51,2746.89,44165.08073
1587687060000,16.0802,16.0899,16.0802,16.0828,1582.09,25445.317224000002,40,982.95,15809.159997
1587687120000,16.0824,16.093,16.0782,16.093,750.95,12083.853595,16,662.15,10655.265136
1587687180000,16.095,16.1282,16.095,16.1282,2061.41,33200.518037,85,1388.89,22372.170208
1587687240000,16.1219,16.1283,16.1072,16.1134,2022.3,32597.453249000002,79,229.62,3701.759503
1587687300000,16.1117,16.1285,16.1117,16.1134,1025.2,16522.243929,42,198.49,3199.6245440000002
1587687360000,16.1121,16.1121,16.0704,16.0704,2087.3,33596.621444,79,814.27,13112.240394
1587687420000,16.0723,16.0942,16.0721,16.0942,948.0,15249.407507,29,413.75,6652.208522
1587687480000,16.0988,16.1156,16.0988,16.1143,419.67,6759.152456999999,32,116.7,1879.997239
1587687540000,16.1156,16.1267,16.1113,16.1227,714.12,11509.725019,25,35.55,573.064201
1587687600000,16.122,16.1283,16.122,16.1254,1151.99,18577.077259,23,258.24,4164.422142
1587687660000,16.1254,16.1283,16.1005,16.1112,2093.91,33748.483062,111,417.92,6732.503932
1587687720000,16.1119,16.116,16.1046,16.1109,3352.99,54018.358787,33,2600.39,41893.017174
1587687780000,16.1125,16.1254,16.1082,16.1254,1333.55,21484.188705,38,541.34,8722.178986
1587687840000,16.1253,16.1277,16.1176,16.1277,3625.59,58441.918347000006,33,2651.1,42730.979869
1587687900000,16.1243,16.1277,16.1225,16.1238,3583.54,57780.097838,15,3051.44,49200.472092
1587687960000,16.1226,16.1257,16.12,16.1248,1508.93,24328.031328999998,32,323.71,5219.455358
1587688020000,16.1238,16.1248,16.0698,16.0817,5612.33,90387.653427,121,3184.66,51290.354258
1587688080000,16.0703,16.1148,16.0703,16.1066,1834.76,29527.61186,72,849.5,13666.593954
1587688140000,16.1027,16.1092,16.1009,16.1009,533.04,8583.762346,27,498.88,8033.723026000002
1587688200000,16.0998,16.1149,16.0998,16.108,1321.04,21277.974556999998,35,788.56,12698.88937
1587688260000,16.108,16.1126,16.0936,16.096,636.02,10241.763785,65,96.73,1557.7773650000001
1587688320000,16.0891,16.0997,16.0819,16.0928,743.81,11967.716295,32,71.03,1143.199851
1587688380000,16.0979,16.099,16.0833,16.086,2552.76,41065.216973,35,2405.48,38695.566356999996
1587688440000,16.0823,16.0849,16.08,16.083,1651.32,26555.779722,38,478.44,7695.004075
1587688500000,16.0801,16.088,16.08,16.0872,1107.62,17816.779671,63,573.42,9223.447776
1587688560000,16.0878,16.088,16.0788,16.0856,4264.5,68594.983525,40,3084.16,49614.366950999996
1587688620000,16.0823,16.0876,16.0705,16.0774,1926.41,30975.889636,33,61.42,987.8435509999999
1587688680000,16.0771,16.0783,16.0635,16.0756,1331.3,21398.055681,32,13.5,217.028292
1587688740000,16.0781,16.0805,16.078,16.078,1048.38,16857.13135,11,679.5,10925.873270999999
1587688800000,16.078,16.0802,16.0552,16.0632,2176.82,34987.212481,84,248.68,3994.7897810000004
1587688860000,16.0571,16.063,16.0508,16.0538,1700.38,27302.955857999998,54,406.78,6531.506749
1587688920000,16.0519,16.0629,16.0519,16.0591,3526.89,56636.359701,36,2900.06,46571.871878
1587688980000,16.062,16.0627,16.05,16.0502,1103.24,17710.657883,42,495.31,7952.5345560000005
1587689040000,16.0502,16.063,16.0502,16.063,1476.32,23701.805533000002,30,1226.01,19683.854002
1587689100000,16.0676,16.0676,16.0544,16.0581,706.65,11346.429995999999,19,102.73,1649.707608
1587689160000,16.0569,16.0759,16.0558,16.0663,1969.9,31634.186508999996,57,1220.51,19599.232562999998
1587689220000,16.0703,16.0836,16.07,16.0836,1689.46,27154.33403,47,1097.62,17641.608843
1587689280000,16.0747,16.0835,16.0747,16.0828,755.2,12144.258989,10,658.33,10586.487234999999
1587689340000,16.0823,16.0847,16.0726,16.0762,1144.79,18406.952535,37,465.98,7493.200567
1587689400000,16.0763,16.0839,16.072,16.0839,6043.92,97160.11195399999,52,5723.48,92008.19334
1587689460000,16.08,16.0859,16.0756,16.0761,1589.17,25555.015638,33,811.33,13048.249344
1587689520000,16.08,16.0852,16.0769,16.0771,680.81,10946.823058,20,278.29,4474.328641
1587689580000,16.0771,16.086,16.0743,16.0794,1918.59,30850.638947000003,38,621.74,9996.910464
1587689640000,16.0859,16.0987,16.0781,16.0916,1333.2,21454.262631,56,942.16,15162.132953
1587689700000,16.0989,16.1171,16.0989,16.1168,2737.3,44091.132324,55,1384.77,22306.172319999998
1587689760000,16.1076,16.1156,16.0996,16.0996,4161.47,67026.071839,45,3539.09,57004.472004999996
1587689820000,16.0983,16.0983,16.0785,16.0854,4248.84,68370.314315,63,3423.42,55087.663363
1587689880000,16.0892,16.0892,16.0808,16.0832,2537.2,40801.325214,11,2470.81,39733.632582
1587689940000,16.081,16.09,16.078,16.0887,1461.69,23510.424099,28,561.46,9030.984182
1587690000000,16.0883,16.0986,16.0865,16.0986,1928.89,31043.134888,44,874.47,14074.513928
1587690060000,16.0986,16.1195,16.0935,16.1185,1326.72,21369.512271,61,1126.24,18142.282384
1587690120000,16.1199,16.1232,16.1135,16.123,1705.93,27497.404149,49,985.72,15889.76381
1587690180000,16.1224,16.13,16.115,16.1248,4337.97,69949.362297,81,3989.74,64334.56808300001
1587690240000,16.13,16.137,16.127,16.137,872.85,14078.053693,46,637.36,10280.298387
1587690300000,16.1374,16.1498,16.1355,16.1498,2471.84,39907.669555,123,1689.46,27277.281494
1587690360000,16.1498,16.1557,16.1447,16.1451,4198.83,67819.617276,105,2451.58,39598.794382
1587690420000,16.151,16.16,16.1451,16.1527,1261.69,20384.848697,76,873.04,14106.12938
1587690480000,16.1536,16.1599,16.1531,16.1563,546.41,8828.030679000001,30,282.58,4565.600263
1587690540000,16.16,16.16,16.1423,16.1512,772.48,12475.657969,34,15.25,246.366053
1587690600000,16.1431,16.1493,16.0903,16.0903,2038.2,32855.286089999994,174,543.39,8761.645039
1587690660000,16.1013,16.1336,16.0908,16.128,2206.08,35544.406794999995,116,1165.55,18774.364735
1587690720000,16.1325,16.1325,16.1159,16.1164,1404.01,22639.47102,92,487.36,7857.941726999998
1587690780000,16.1219,16.1282,16.1157,16.1236,2724.28,43921.901707,97,974.18,15705.863482
1587690840000,16.1281,16.1283,16.1224,16.125,1186.59,19134.48044,81,380.77,6140.923138
1587690900000,16.1283,16.1283,16.113,16.1145,1482.44,23899.157289,85,414.88,6688.082098
1587690960000,16.1146,16.13,16.1146,16.1255,2326.1,37513.134223,78,1845.01,29754.585998
1587691020000,16.1256,16.13,16.1188,16.1188,2585.9,41692.260412,88,751.65,12119.40647
1587691080000,16.1188,16.1233,16.104,16.1117,1232.6,19863.311972,89,635.01,10233.309494
1587691140000,16.1116,16.1256,16.1116,16.1182,1005.32,16209.041795,63,861.27,13887.205815
1587691200000,16.1182,16.13,16.1182,16.1246,4223.41,68082.065104,84,3601.98,58064.241324
1587691260000,16.1246,16.1258,16.1105,16.1229,1286.38,20735.754343,82,532.04,8576.115572
1587691320000,16.1144,16.1217,16.1001,16.1076,4304.72,69361.099337,88,3692.84,59503.763716
1587691380000,16.1075,16.1216,16.1075,16.1105,1499.07,24158.286827,57,480.13,7738.277462999998
1587691440000,16.1105,16.1259,16.1104,16.1195,1569.94,25300.717771,54,41.53,669.465921
1587691500000,16.1195,16.1258,16.1153,16.1153,1783.13,28743.913857,41,48.46,781.378075
1587691560000,16.1153,16.1153,16.1005,16.1005,1556.26,25069.625741,76,871.1,14032.440278
1587691620000,16.1005,16.1156,16.0968,16.1156,1145.67,18450.549981,41,652.96,10518.172115
1587691680000,16.1156,16.1158,16.1111,16.115,861.67,13885.114652,20,290.98,4689.37095
1587691740000,16.1183,16.1213,16.1134,16.1212,1114.66,17966.426355,40,1052.3,16961.507513
1587691800000,16.1189,16.1212,16.1135,16.1146,3437.31,55394.514735,37,2925.18,47140.870679
1587691860000,16.115,16.1197,16.1072,16.1135,668.69,10776.040877,25,43.04,693.728796
1587691920000,16.1135,16.1179,16.1083,16.1117,191.41,3083.810882,12,38.72,623.924584
1587691980000,16.1108,16.12,16.107,16.12,1074.82,17320.594889,41,985.31,15878.835697
1587692040000,16.12,16.1252,16.118,16.124000000000002,3898.82,62852.016099,38,2898.42,46724.277926
1587692100000,16.1239,16.1242,16.1154,16.117,1465.31,23619.628048,41,779.58,12565.618303
1587692160000,16.117,16.1242,16.1039,16.1126,1497.52,24128.171813,58,433.96,6994.558226
1587692220000,16.1117,16.1117,16.1,16.1096,1269.79,20452.269753,25,709.89,11435.804622
1587692280000,16.1093,16.1156,16.102999999999998,16.1071,494.15,7960.125322,34,357.04,5752.083854
1587692340000,16.1033,16.1073,16.088,16.0891,2523.34,40619.596958,84,240.41,3871.769431
1587692400000,16.0939,16.094,16.0699,16.0813,916.98,14749.064436,92,430.47,6923.7801709999985
1587692460000,16.0773,16.0817,16.070999999999998,16.0733,3566.03,57315.619209,23,3237.95,52042.149118
1587692520000,16.0759,16.08,16.0722,16.08,855.2,13746.850782,23,416.89,6702.2447299999985
1587692580000,16.0825,16.0868,16.05,16.0588,1579.33,25379.839009,109,497.34,7989.022951000001
1587692640000,16.0589,16.0664,16.05,16.05,1295.77,20800.77573,39,189.63,3044.765326
1587692700000,16.0557,16.0626,16.05,16.0559,1765.93,28347.735815,55,610.49,9801.746001
1587692760000,16.0555,16.0848,16.0501,16.0848,1332.07,21401.772866,34,304.85,4898.046740999999
1587692820000,16.0838,16.0924,16.0836,16.0924,3907.78,62877.956666,26,3534.63,56875.069827
1587692880000,16.0959,16.0987,16.0501,16.0571,5002.83,80499.95762999999,75,3996.2,64306.638143
1587692940000,16.0574,16.0714,16.05,16.0686,2404.37,38627.563322,56,1133.43,18209.997345
1587693000000,16.0686,16.0731,16.0641,16.0657,3389.42,54459.670672,25,2549.7,40967.709196
1587693060000,16.0631,16.0684,16.0521,16.063,493.19,7920.646206999999,15,7.33,117.748645
1587693120000,16.0506,16.058,16.05,16.0523,3784.47,60748.487804,22,2535.98,40705.543725999996
1587693180000,16.0538,16.064,16.0529,16.0634,1869.29,30015.544825,32,655.05,10519.022643
1587693240000,16.0573,16.0672,16.0563,16.0654,4213.27,67656.04930299999,26,3511.92,56391.986968
1587693300000,16.0657,16.0682,16.05,16.05,981.16,15757.635455000001,62,282.69,4541.76214
1587693360000,16.05,16.055999999999994,16.05,16.0526,2156.32,34614.135304,34,735.54,11809.171723000001
1587693420000,16.0543,16.0591,16.05,16.0542,4792.91,76930.476785,46,3684.2,59133.641852999994
1587693480000,16.062,16.0733,16.0579,16.0681,7789.16,125105.13795899999,60,6772.58,108777.623599
1587693540000,16.0732,16.0815,16.0627,16.0759,5765.44,92648.295816,52,4841.95,77806.787411
1587693600000,16.074,16.0809,16.0707,16.0809,1514.84,24348.398409999998,120,661.41,10631.666234999999
1587693660000,16.0817,16.1,16.0717,16.0813,4174.7,67178.859356,69,2198.9,35385.131921
1587693720000,16.0858,16.0933,16.0839,16.0851,564.15,9076.515489,10,17.08,274.864357
1587693780000,16.0875,16.094,16.0846,16.0873,1069.57,17208.525803,30,243.07,3911.651782
1587693840000,16.0882,16.0992,16.0845,16.0857,3359.82,54049.56555399999,61,2455.8,39504.969606
1587693900000,16.0871,16.0917,16.0849,16.0857,971.43,15627.34145,19,70.17,1129.086343
1587693960000,16.0879,16.0879,16.0846,16.0846,861.07,13850.811130000002,19,77.47,1246.1302130000001
1587694020000,16.0854,16.0856,16.0753,16.0763,2412.7,38800.326142,29,12.91,207.662223
1587694080000,16.0753,16.0811,16.0707,16.0778,1219.3,19603.046903,26,440.72,7085.7954450000025
1587694140000,16.084,16.0866,16.078,16.0784,334.64,5381.869671,10,219.59,3531.424035
1587694200000,16.0794,16.0817,16.0707,16.0707,1541.65,24783.543363,39,13.71,220.466017
1587694260000,16.0741,16.0816,16.0727,16.0742,1192.92,19176.653997,15,23.09,371.22317999999996
1587694320000,16.0764,16.0861,16.0741,16.077,2802.89,45060.723987,28,2123.63,34139.044803
1587694380000,16.0773,16.0847,16.0773,16.0837,1909.83,30707.651785000002,36,552.01,8875.796690000001
1587694440000,16.0852,16.089000000000002,16.0757,16.0794,1079.05,17351.363995,37,439.22,7064.603934999999
1587694500000,16.082,16.0946,16.0775,16.094,1977.56,31806.240205000002,56,285.31,4589.821906
1587694560000,16.0904,16.0955,16.0894,16.0944,4656.69,74932.147932,28,3650.08,58734.505851999995
1587694620000,16.0955,16.1071,16.0955,16.0972,2163.23,34823.1708,42,816.32,13141.122577
1587694680000,16.0992,16.101,16.0965,16.0969,1388.42,22350.723316,21,342.78,5518.774539
1587694740000,16.0986,16.101,16.0986,16.1009,412.45,6640.09535,12,65.75,1058.63575
1587694800000,16.101,16.1162,16.101,16.1162,728.09,11726.65925,31,441.27,7106.5237700000025
1587694860000,16.1161,16.1253,16.1161,16.1192,1784.52,28773.427260000004,69,945.58,15247.468343999999
1587694920000,16.1205,16.125,16.1092,16.119,4196.04,67624.873373,52,2786.92,44911.82126100001
1587694980000,16.1154,16.12,16.1154,16.12,1247.86,20112.826763999998,21,1009.39,16269.559416
1587695040000,16.125,16.1253,16.121,16.1243,1765.86,28472.539635,29,1276.31,20580.146294
